propertyId,propertyType,salePrice,area,areac,rooms,bathrooms,garages,city,zone,neighborhood,commonNeighborhood,adminPrice,companyName,propertyState,coordinates,link,builtTime,stratum,Extraction Date
19115-M5711974,"{'id': '3', 'nombre': 'Oficina'}",550000000,50,50,,1,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",VILLA CARLOTA,Poblado,804964,PROPIEDADES MEDELLIN SAS,Usado,"{'lon': -75.57082, 'lat': 6.2174}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-villa-carlota-1-banos-1-garajes/19115-M5711974,Entre 5 y 10 años,5,2025-05-02
687-M5058761,"{'id': '3', 'nombre': 'Oficina'}",2600000000,700,700,,5,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '35', 'nombre': 'Noroccidente'}",LAS ACACIAS,LAURELES,0,PROINTEGRAL SA,Usado,"{'lon': -75.601074, 'lat': 6.2404833}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-las-acacias-5-banos-1-garajes/687-M5058761,Entre 5 y 10 años,4,2025-05-02
687-M5062653,"{'id': '3', 'nombre': 'Oficina'}",490000000,44,44,,1,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",ALTOS DEL POBLADO,EL POBLADO,485000,PROINTEGRAL SA,Usado,"{'lon': -75.55419, 'lat': 6.215804}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-altos-del-poblado-1-banos-1-garajes/687-M5062653,Entre 5 y 10 años,5,2025-05-02
12116-M3835284,"{'id': '3', 'nombre': 'Oficina'}",1050000000,430,430,,4,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '35', 'nombre': 'Noroccidente'}",SURAMERICANA,LAURELES,0,GRUPO INMOBILIARIO CABAL SAS,Usado,"{'lon': -75.58554, 'lat': 6.257632}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-suramericana-4-banos-1-garajes/12116-M3835284,Más de 20 años,5,2025-05-02
687-M3407478,"{'id': '3', 'nombre': 'Oficina'}",1050000000,130,130,,2,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",PATIO BONITO,EL POBLADO,1038000,PROINTEGRAL SA,Usado,"{'lon': -75.57264, 'lat': 6.2019796}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-patio-bonito-2-banos-1-garajes/687-M3407478,Más de 20 años,6,2025-05-02
687-M5121020,"{'id': '3', 'nombre': 'Oficina'}",495000000,40,40,,1,2,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",LOS BALSOS NO 2,EL POBLADO,0,PROINTEGRAL SA,Usado,"{'lon': -75.56904, 'lat': 6.19479}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-los-balsos-no.2-1-banos-2-garajes/687-M5121020,Entre 10 y 20 años,6,2025-05-02
12116-M4550823,"{'id': '3', 'nombre': 'Oficina'}",1550000000,300,300,,4,0,"{'id': '3', 'nombre': 'Medellín'}","{'id': '35', 'nombre': 'Noroccidente'}",LORENA,LORENA,875000,GRUPO INMOBILIARIO CABAL SAS,Usado,"{'lon': -75.59972, 'lat': 6.24871}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-lorena-4-banos/12116-M4550823,Entre 5 y 10 años,5,2025-05-02
687-M4905347,"{'id': '3', 'nombre': 'Oficina'}",430000000,96,96,,2,1,"{'id': '3', 'nombre': 'Medellín'}","{'id': '37', 'nombre': 'Suroccidente'}",ROSALES,BELEN,160000,PROINTEGRAL SA,Usado,"{'lon': -75.58997, 'lat': 6.236944}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-rosales-2-banos-1-garajes/687-M4905347,Entre 5 y 10 años,4,2025-05-02
687-M4262602,"{'id': '3', 'nombre': 'Oficina'}",10000000000,1000,1000,,4,4,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",PATIO BONITO,EL POBLADO,2800000,PROINTEGRAL SA,Usado,"{'lon': -75.57304, 'lat': 6.2062073}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-patio-bonito-4-banos-4-garajes/687-M4262602,Entre 10 y 20 años,6,2025-05-02
687-M5677021,"{'id': '3', 'nombre': 'Oficina'}",6600000000,500,500,,5,4,"{'id': '3', 'nombre': 'Medellín'}","{'id': '38', 'nombre': 'Suroriente'}",MANILA,EL POBLADO,4000000,PROINTEGRAL SA,Usado,"{'lon': -75.57065, 'lat': 6.212763}",https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-manila-5-banos-4-garajes/687-M5677021,Entre 5 y 10 años,4,2025-05-02
